Symbol,Name,Last Sale,Market Cap,Volume,Sector,Industry
MHF,Western Asset Municipal Highncome Fundnc.,$6.56 ,142032023,97439,Finance,Finance/Investors Services
MHH,Mastech Digitalnc,$12.96 ,150565509,10944,Consumer Discretionary,Professional Services
MHI,Pioneer Municipal Highncome Fundnc.,$8.88 ,202209579,265264,Finance,Investment Managers
MHK,Mohawkndustriesnc.,$96.05 ,6102443774,671152,Consumer Discretionary,Home Furnishings
MHLD,Maiden Holdings Ltd.,$2.17 ,189162153,163594,Finance,Finance: Consumer Services
MHN,Blackrock MuniHoldings New York Quality Fundnc.,$10.44 ,325018320,71400,Finance,Finance Companies
MHO,M/I Homesnc.,$43.57 ,1195080789,128635,Consumer Discretionary,Homebuilding
MHUA,Meihuanternational Medical Technologies Co. Ltd. Ordinary Shares,$9.02 ,215938800,43096,Health Care,Medical Specialities
MICS,The Singing Machine Companync.,$5.18 ,16103657,9742,Consumer Staples,Diversified Electronic Products
MICT,MICTnc.,$1.08 ,139931504,699924,Technology,EDP Peripherals
MIDD,Middleby Corporation,$137.42 ,7404673593,387035,Industrials,Diversified Manufacture
MIGI,Mawsonnfrastructure Groupnc.,$0.30 ,24470493,127712,Finance,Investment Bankers/Brokers/Service
MIMO,Airspan Networks Holdingsnc.,$1.49 ,110147496,21478,Consumer Discretionary,Telecommunications Equipment
MIN,MFSntermediatencome Trust,$2.86 ,331915813,444331,Finance,Trusts Except Educational Religious and Charitable
MIND,MIND Technologync.(DE),$0.41 ,5655388,24636,Industrials,Industrial Machinery/Components
MINM,Minimnc.,$0.16 ,7368755,93197,Consumer Discretionary,Telecommunications Equipment
MIO,Pioneer Municipal Highncome Opportunities Fundnc.,$11.10 ,187426530,115144,Finance,Investment Managers
MIR,Mirion Technologiesnc. Class A,$6.07 ,1263494052,968437,Technology,Industrial Machinery/Components
MIRM,Mirum Pharmaceuticalsnc.,$18.16 ,669566101,447649,Health Care,Biotechnology: Pharmaceutical Preparations
MIRO,Miromatrix Medicalnc.,$4.05 ,84662395,7418,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MIST,Milestone Pharmaceuticalsnc.,$4.51 ,154629869,262216,Health Care,Pharmaceuticals and Biotechnology
MIT,Masonndustrial Technologync. Class A,$9.97 ,622812500,50333,Industrials,Consumer Electronics/Appliances
MITA,Coliseum Acquisition Corp. Class A Ordinary Share,$10.00 ,187500000,2680,Finance,Business Services
MITK,Mitek Systemsnc.,$10.35 ,462442440,168634,Technology,Computer Software: Prepackaged Software
MITQ,MovingMage Technologiesnc.,$1.10 ,12054238,4018,Telecommunications,Telecommunications Equipment
MITT,AG Mortgagenvestment Trustnc.,$5.88 ,129726059,177941,Real Estate,Real Estatenvestment Trusts
MIXT,MiX Telematics Limited each representing 25 Ordinary Shares,$7.50 ,165625778,33084,Technology,Computer Software: Prepackaged Software
MIY,Blackrock MuniYield Michigan Quality Fundnc.,$11.69 ,345041105,112453,Finance,Finance Companies
MKC,McCormick & Companyncorporated,$84.38 ,22631308516,850677,Consumer Staples,Farming/Seeds/Milling
MKFG,Markforged Holding Corporation,$1.03 ,199960989,677841,Technology,Retail: Computer Software & Peripheral Equipment
MKL,Markel Corporation,"$1,315.34 ",17691850451,34302,Finance,Property-Casualtynsurers
MKSI,MKSnstrumentsnc.,$81.56 ,5424292161,1044642,Industrials,Industrial Machinery/Components
MKTW,MarketWisenc. Class A,$1.84 ,62327244,640776,Technology,Computer Software: Prepackaged Software
MKTX,MarketAxess Holdingsnc.,$285.05 ,10728376396,464256,Finance,Investment Bankers/Brokers/Service
ML,MoneyLionnc. Class A,$0.63 ,160093351,1116012,Technology,Retail: Computer Software & Peripheral Equipment
MLAB,Mesa Laboratoriesnc.,$173.74 ,927216848,83965,Industrials,Industrial Machinery/Components
MLAC,Malacca Straits Acquisition Company Limited,$10.20 ,183281250,1,Finance,Business Services
MLAI,McLaren Technology Acquisition Corp. Class A,$10.15 ,255335938,79,Industrials,Consumer Electronics/Appliances
MLCO,Melco Resorts & Entertainment Limited,$10.06 ,4477593559,8220846,Consumer Discretionary,Hotels/Resorts
MLI,Muellerndustriesnc.,$65.40 ,3718950595,206260,Industrials,Metal Fabrications
MLKN,MillerKnollnc.,$19.41 ,1466553392,548534,Consumer Discretionary,Wholesale Distributors
MLM,Martin Marietta Materialsnc.,$349.99 ,21731121993,258268,Industrials,Building Materials
MLNK,MeridianLinknc.,$14.01 ,1133657117,80745,,
MLP,Maui Land & Pineapple Companync.,$8.63 ,168445889,1867,Finance,Real Estate
MLR,Millerndustriesnc.,$27.34 ,312133015,79618,Consumer Discretionary,Construction/Ag Equipment/Trucks
MLSS,Milestone Scientificnc.,$0.63 ,44040853,15358,Health Care,Industrial Specialties
MLTX,MoonLakemmunotherapeutics,$9.33 ,363661008,28805,Health Care,Biotechnology: Pharmaceutical Preparations
MLVF,Malvern Bancorpnc.,$15.39 ,117484613,16672,Finance,Banks
MMAT,Meta Materialsnc.,$1.95 ,705764413,20923697,Energy,Oil & Gas Production
MMC,Marsh & McLennan Companiesnc.,$171.95 ,85288834557,1687332,Finance,Specialtynsurers
MMD,MainStay MacKay DefinedTerm Municipal Opportunities Fund,$16.63 ,463321030,99838,Finance,Investment Managers
MMI,Marcus & Millichapnc.,$35.07 ,1380555906,171282,Finance,Real Estate
MMLP,Martin Midstream Partners L.P. Limited Partnership,$3.24 ,125876430,62476,Energy,Oil Refining/Marketing
MMM,3M Company,$124.58 ,68860712351,1919505,Industrials,Consumer Electronics/Appliances
MMMB,MamaMancini's Holdingsnc.,$1.11 ,40312821,16769,Consumer Staples,Farming/Seeds/Milling
MMP,Magellan Midstream Partners L.P. Limited Partnership,$50.82 ,10414851433,576889,Energy,Oil & Gas Production
MMS,Maximusnc.,$71.52 ,4346503412,401676,Consumer Discretionary,Business Services
MMSI,Merit Medical Systemsnc.,$70.67 ,4022494351,204828,Health Care,Medical/Dentalnstruments
MMT,MFS Multimarketncome Trust,$4.55 ,275214376,102541,Finance,Trusts Except Educational Religious and Charitable
MMU,Western Asset Managed Municipals Fundnc.,$10.27 ,445387830,114659,Finance,Investment Managers
MMX,Maverix Metalsnc.,$4.29 ,632257429,125894,,
MMYT,MakeMyTrip Limited Ordinary Shares,$27.78 ,2924510387,299104,Consumer Discretionary,Other Consumer Services
MNDO,MIND C.T.I. Ltd. Ordinary Shares,$2.17 ,43525866,12904,Technology,EDP Services
MNDY,monday.com Ltd. Ordinary Shares,$98.98 ,4462543687,310798,Technology,Computer Software: Prepackaged Software
MNK,Mallinckrodt plc Ordinary Shares,$10.31 ,135792309,225048,Health Care,Biotechnology: Pharmaceutical Preparations
MNKD,MannKind Corporation,$4.57 ,1202803860,3202091,Health Care,Biotechnology: Pharmaceutical Preparations
MNMD,Mind Medicine (MindMed)nc.,$2.78 ,104447766,563165,Health Care,Pharmaceuticals and Biotechnology
MNOV,Medicinovanc,$2.39 ,117220528,36633,Health Care,Biotechnology: Pharmaceutical Preparations
MNP,Western Asset Municipal Partners Fundnc.,$11.93 ,115948422,47266,Finance,Trusts Except Educational Religious and Charitable
MNPR,Monopar Therapeuticsnc.,$2.65 ,28451449,42685,Health Care,Biotechnology: Pharmaceutical Preparations
MNRL,Brigham Mineralsnc. Class A,$33.55 ,1817586616,498453,Energy,Oil & Gas Production
MNRO,Monronc.,$47.85 ,1505144335,236072,,
MNSB,MainStreet Bancsharesnc.,$28.25 ,210044202,6033,Finance,Major Banks
MNSO,MINISO Group Holding Limited each representing four Ordinary Shares,$11.55 ,3658423669,1268687,Consumer Discretionary,Department/Specialty Retail Stores
MNST,Monster Beverage Corporation,$101.44 ,52964385969,1564918,Consumer Staples,Beverages (Production/Distribution)
MNTK,Montauk Renewablesnc.,$11.12 ,1596872933,219231,Utilities,Power Generation
MNTN,Everest Consolidator Acquisition Corporation Class A,$10.16 ,219075000,19324,Industrials,Consumer Electronics/Appliances
MNTS,Momentusnc. Class A,$1.06 ,89198704,372117,,
MNTV,Momentive Globalnc.,$7.10 ,1055504481,1342115,Technology,EDP Services
MNTX,Manitexnternationalnc.,$4.90 ,98500094,10241,Consumer Discretionary,Home Furnishings
MO,Altria Groupnc.,$46.21 ,82816296678,7721503,Health Care, Medicinal Chemicals and Botanical Products 
MOB,Mobilicom Limited,$1.46 ,1709190,43167,Real Estate,Real Estatenvestment Trusts
MOBBW,Mobilicom Limited,$0.17 ,53441495,38,Real Estate,Real Estatenvestment Trusts
MOBQ,Mobiquity Technologiesnc.,$0.77 ,6678704,24066,Consumer Discretionary,Advertising
MOBV,Mobiv Acquisition Corp Class A,$10.08 ,132547968,1,Industrials,Consumer Electronics/Appliances
MOD,Modine Manufacturing Company,$20.68 ,1077415344,677104,Consumer Discretionary,Auto Parts:O.E.M.
MODD,Modular Medicalnc.,$2.96 ,32340140,1548,Health Care,Industrial Specialties
MODG,Topgolf Callaway Brands Corp.,$21.87 ,4042620271,2105681,Consumer Discretionary,Recreational Games/Products/Toys
MODN,Model Nnc.,$38.69 ,1445411121,323976,Technology,EDP Services
MODV,ModivCarenc.,$86.54 ,1223530559,97124,,
MOFG,MidWestOne Financial Gp,$33.85 ,528856491,48515,Finance,Major Banks
MOGO,Mogonc.,$0.58 ,44052740,129191,,
MOGU,MOGUnc. (each  representing 25),$2.53 ,21033666,13984,Consumer Discretionary,Business Services
MOH,Molina Healthcarenc,$335.63 ,19600792000,382941,Health Care,Medical Specialities
MOLN,Molecular Partners AG,$6.64 ,239336848,802,,
MOMO,Hello Groupnc.,$5.74 ,1137098862,1359676,Technology,Computer Software: Prepackaged Software
MON,Monument Circle Acquisition Corp. Class A,$10.05 ,313906250,565811,Industrials,Consumer Electronics/Appliances
MOND,Mondee Holdingsnc. Class A,$7.88 ,648265567,19750,Consumer Discretionary,Other Consumer Services
MOR,MorphoSys AG,$4.28 ,584830722,144491,Health Care,Biotechnology: Pharmaceutical Preparations
MORF,Morphic Holdingnc.,$26.71 ,1029737836,217438,Health Care,Biotechnology: Pharmaceutical Preparations
MORN,Morningstarnc.,$235.11 ,9979523261,62960,Finance,Advertising
MOS,Mosaic Company,$47.71 ,16244350132,2486211,Industrials,Agricultural Chemicals
MOTS,Motus GI Holdingsnc.,$1.20 ,5586715,47991,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MOV,Movado Groupnc.,$31.53 ,700923472,139248,Consumer Discretionary,Consumer Specialties
MOVE,Movanonc.,$1.75 ,58828331,14401,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
MOXC,Moxian (BVI)nc Ordinary Shares,$0.85 ,13764419,13352,Technology,EDP Services
MP,MP Materials Corp.,$30.36 ,5390206300,2208088,Basic Materials,Precious Metals
MPA,Blackrock MuniYield Pennsylvania Quality Fund,$11.23 ,149531616,73738,Finance,Finance Companies
MPAA,Motorcar Parts  of Americanc.,$11.46 ,222578194,139655,Consumer Discretionary,Auto Parts:O.E.M.
MPAC,Model Performance Acquisition Corp. Class A Ordinary Share,$10.59 ,42661879,25278,Finance,Business Services
MPB,Mid Penn Bancorp,$32.48 ,515875065,46320,Finance,Major Banks
MPC,Marathon Petroleum Corporation,$109.29 ,51219942439,5049361,Energy,Integrated oil Companies
MPLN,MultiPlan Corporation Class A,$1.55 ,990640965,1437215,Technology,Retail: Computer Software & Peripheral Equipment
MPLX,MPLX LP Common Units Representing Limited Partnernterests,$32.65 ,32755880979,1838654,Energy,Oil & Gas Production
MPRA,Mercato Partners Acquisition Corporation Class A,$10.13 ,291237500,1258066,Industrials,Consumer Electronics/Appliances
MPTI,M-tronndustriesnc.,$9.05 ,24677522,5073,,
MPV,Barings Participationnvestors,$12.16 ,128916672,7539,Finance,Finance Companies
MPW,Medical Properties Trustnc.,$12.53 ,7492940000,10824675,Real Estate,Real Estatenvestment Trusts
MPWR,Monolithic Power Systemsnc.,$363.86 ,17080316120,546520,Technology,Semiconductors
MPX,Marine Products Corporation,$10.65 ,364417248,22368,Consumer Discretionary,Recreational Games/Products/Toys
MQ,Marqetanc. Class A,$6.22 ,3390538265,4728182,Technology,EDP Services
MQT,Blackrock MuniYield Quality FundInc.,$10.53 ,238022026,38404,Finance,Investment Managers
MQY,Blackrock MuniYield Quality Fundnc.,$11.86 ,868658161,268861,Finance,Investment Managers
MRAI,Marpainc. Class A,$0.94 ,19681627,17044,Health Care,Managed Health Care
MRAM,Everspin Technologiesnc.,$6.13 ,124699832,34126,Technology,Electronic Components
MRBK,Meridian Corporation,$33.67 ,195303710,2894,Finance,Major Banks
MRC,MRC Globalnc.,$11.57 ,967351259,705102,Industrials,Fluid Controls
MRCC,Monroe Capital Corporation,$8.83 ,191313782,44171,Finance,Investment Managers
MRCY,Mercury Systemsnc,$50.11 ,2905499567,412084,,
MREO,Mereo BioPharma Group plc,$0.82 ,102988219,437716,Health Care,Biotechnology: Pharmaceutical Preparations
MRIN,Marin Softwarencorporated,$1.12 ,18048990,39239,Technology,Computer Software: Prepackaged Software
MRK,Merck & Companync.(new),$108.93 ,2.76181E+11,7458708,Health Care,Biotechnology: Pharmaceutical Preparations
MRKR,Marker Therapeuticsnc.,$0.29 ,23834128,135475,Health Care,Biotechnology: Pharmaceutical Preparations
MRM,MEDIROM Healthcare Technologiesnc. American Depositary Share,$6.81 ,33265944,4306,Consumer Discretionary,Other Consumer Services
MRNA,Modernanc.,$173.54 ,66670678590,3392302,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MRNS,Marinus Pharmaceuticalsnc.,$4.18 ,199481973,389787,Health Care,Biotechnology: Pharmaceutical Preparations
MRO,Marathon Oil Corporation,$27.45 ,17432612208,12776284,Energy,Oil & Gas Production
MRSN,Mersana Therapeuticsnc.,$6.71 ,669482580,797839,Health Care,Biotechnology: Pharmaceutical Preparations
MRTN,Marten Transport Ltd.,$20.67 ,1676267383,247864,Industrials,Trucking Freight/Courier Services
MRTX,Mirati Therapeuticsnc.,$71.52 ,4118613729,4158484,Health Care,Biotechnology: Pharmaceutical Preparations
MRUS,Merus N.V.,$13.79 ,638516674,140677,Health Care,Biotechnology: Pharmaceutical Preparations
MRVI,Maravai LifeSciences Holdingsnc. Class A,$12.50 ,1644245525,2124097,Health Care,Biotechnology: Pharmaceutical Preparations
MRVL,Marvell Technologync.,$41.09 ,35057988000,8779916,Technology,Semiconductors
MS,Morgan Stanley,$87.51 ,1.47901E+11,10424660,Finance,Investment Bankers/Brokers/Service
MSA,MSA Safetyncorporated,$137.85 ,5403492548,72160,Technology,Security Systems Services
MSAC,Medicus Sciences Acquisition Corp. Class A Ordinary Share,$10.00 ,116150000,6230,Finance,Business Services
MSB,Mesabi Trust,$18.56 ,243507386,85718,Basic Materials,Metal Mining
MSBI,Midland States Bancorpnc.,$26.75 ,592498323,92068,Finance,Major Banks
MSC,Studio Citynternational Holdings Limited each representing four ,$4.29 ,903972133,613002,Consumer Discretionary,Hotels/Resorts
MSCI,MSCInc,$499.90 ,39971087183,377723,Finance,Advertising
MSD,Morgan Stanley Emerging Markets Debt Fundnc.,$6.65 ,135571688,39668,Finance,Trusts Except Educational Religious and Charitable
MSDA,MSD Acquisition Corp.,$10.03 ,720906250,104,Finance,Business Services
MSEX,Middlesex Water Company,$89.65 ,1581300042,100853,Utilities,Water Supply
MSFT,Microsoft Corporation,$245.12 ,1.82724E+12,22463727,Technology,Computer Software: Prepackaged Software
MSGE,Madison Square Garden Entertainment Corp. Class A,$48.84 ,1687415797,144170,Consumer Discretionary,Movies/Entertainment
MSGM,Motorsport Gamesnc. Class A,$5.33 ,6222023,24546,,
MSGS,Madison Square Garden Sports Corp. Class A(New),$162.06 ,3943276332,133288,Consumer Discretionary,Hotels/Resorts
MSI,Motorola Solutionsnc.,$266.17 ,44504478140,673416,Technology,Radio And Television Broadcasting And Communications Equipment
MSM,MSCndustrial Direct Companync.,$83.70 ,4676619985,309298,Industrials,Industrial Machinery/Components
MSN,Emerson Radio Corporation,$0.55 ,11520852,97038,Consumer Staples,Consumer Electronics/Appliances
MSPR,MSP Recoverync. Class A,$1.20 ,88608611,314325,Technology,Computer Software: Prepackaged Software
MSTR,MicroStrategyncorporatedClass A,$195.52 ,2212840419,385010,Technology,Computer Software: Prepackaged Software
MSVB,Mid-Southern Bancorpnc.,$12.79 ,36700857,18,Finance,Major Banks
MT,Arcelor Mittal NY Registry Shares NEW,$26.67 ,21762720000,2028032,Industrials,Steel/Iron Ore
MTA,Metalla Royalty & Streaming Ltd.,$5.18 ,233176348,186506,,
MTAL,Metals Acquisition Corp,$9.94 ,329446142,84500,Finance,Business Services
MTB,M&T Bank Corporation,$160.35 ,27678549550,1205590,Finance,Major Banks
MTBC,CareCloudnc.,$3.35 ,50987697,24390,Health Care,Managed Health Care
MTC,MMTecnc.,$1.13 ,22679100,1772932,Technology,Computer Software: Prepackaged Software
MTCH,Match Groupnc.,$43.33 ,12102333573,6039737,Technology,Computer Software: Programming Data Processing
MTCR,Metacrinenc.,$0.40 ,17053348,102873,Health Care, Medicinal Chemicals and Botanical Products 
MTD,Mettler-Toledonternationalnc.,"$1,453.80 ",32411291968,70416,Health Care,Medical Specialities
MTDR,Matador Resources Company,$59.29 ,7005796521,1117677,Energy,Oil & Gas Production
MTEK,Maris-Tech Ltd. Ordinary Shares,$0.87 ,6998514,70978,,
MTEM,Molecular Templatesnc.,$0.50 ,28367419,82015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
MTEX,Mannatechncorporated,$21.91 ,40719012,431,Health Care, Medicinal Chemicals and Botanical Products 
MTG,MGICnvestment Corporation,$12.81 ,3804896527,2456080,Finance,Property-Casualtynsurers
MTH,Meritage Homes Corporation,$85.55 ,3128682671,326896,Consumer Discretionary,Homebuilding
MTLS,Materialise NV,$9.00 ,531571689,180669,Technology,Computer Software: Prepackaged Software
MTMT,Mega Matrix Corp.,$1.85 ,48995502,76914,Consumer Discretionary,Diversified Commercial Services
MTN,Vail Resortsnc.,$246.68 ,9947659122,438712,Consumer Discretionary,Movies/Entertainment
MTNB,Matinas Biopharma Holdingsnc.,$0.57 ,123612780,1418559,Health Care,Biotechnology: Pharmaceutical Preparations
MTP,Midatech Pharma PLC American Depositary Shs,$1.54 ,6047495,13064,Health Care,Biotechnology: Pharmaceutical Preparations
MTR,Mesa Royalty Trust,$17.70 ,32985543,22670,Energy,Oil & Gas Production
MTRN,Materion Corporation,$81.26 ,1668116494,66783,,
MTRX,Matrix Service Company,$5.65 ,152704375,47956,Consumer Discretionary,Military/Government/Technical
MTRY,Monterey Bio Acquisition Corporation,$10.23 ,50069059,2023,Industrials,Consumer Electronics/Appliances
MTSI,MACOM Technology Solutions Holdingsnc.,$66.69 ,4712877063,369985,Technology,Semiconductors
MTTR,Matterportnc. Class A,$2.77 ,796218545,2904128,Technology,Computer Software: Prepackaged Software
MTVC,Motive Capital CorpI,$10.14 ,432721973,79,Finance,Business Services
MTW,Manitowoc Companync.,$9.48 ,333549562,266188,Industrials,Construction/Ag Equipment/Trucks
MTX,Minerals Technologiesnc.,$61.15 ,1984333582,117048,Industrials,Major Chemicals
MTZ,MasTecnc.,$86.64 ,6778216460,690730,Industrials,Water Sewer Pipeline Comm & Power Line Construction
MU,Micron Technologync.,$53.68 ,58559128993,17987970,Technology,Semiconductors
MUA,Blackrock MuniAssets Fundnc,$10.52 ,404396459,323649,Finance,Trusts Except Educational Religious and Charitable
MUC,Blackrock MuniHoldings California Quality Fundnc. ,$10.98 ,1070861437,533113,Finance,Finance Companies
